timestamp,open,high,low,close,volume
1749470400000,107693.7,107900.0,107485.1,107694.1,8078.2676
1749474000000,107694.1,107838.9,106808.1,106990.0,10830.5671
1749477600000,106990.0,107954.9,106990.0,107562.6,12109.8517
1749481200000,107562.6,107979.0,107467.4,107578.3,7588.1809
1749484800000,107578.3,108065.3,107577.6,107646.1,4943.8114
1749488400000,107646.1,108363.8,107600.0,108281.2,7405.8495
1749492000000,108281.2,108485.1,108224.4,108384.8,4743.3389
1749495600000,108384.8,108756.7,108282.0,108501.8,3737.034
1749499200000,108501.8,108678.4,108382.4,108631.9,1862.8249
1749502800000,108631.9,110647.8,108631.9,109930.8,18761.5426
1749506400000,109930.8,110376.0,109700.0,110130.9,8275.0437
1749510000000,110130.9,110270.3,109838.7,110228.0,3643.7771
1749513600000,110228.0,110261.5,109870.3,109872.0,3347.8529
1749517200000,109872.0,109918.2,109603.0,109764.3,3125.1319
1749520800000,109764.3,109764.4,109340.7,109608.7,3710.9334
1749524400000,109608.7,109644.7,109355.8,109527.4,2768.7948
1749528000000,109527.4,109605.6,109340.0,109490.0,1822.4656
1749531600000,109490.0,109683.3,109174.3,109273.2,4828.8866
1749535200000,109273.2,109601.5,109119.7,109478.0,2737.9068
1749538800000,109478.0,109478.0,109053.3,109187.0,4050.7528
1749542400000,109187.0,109382.4,109042.0,109048.1,2236.4713
1749546000000,109048.1,109480.0,109048.1,109477.0,2693.5427
1749549600000,109477.0,109520.0,109230.0,109271.7,2359.1912
1749553200000,109271.7,109803.2,109180.0,109500.0,7137.6666
1749556800000,109500.0,109655.1,109359.2,109647.7,3079.0155
1749560400000,109647.7,109853.0,108805.0,109268.4,10635.226
1749564000000,109268.4,109297.0,108423.5,108579.0,10445.5012
1749567600000,108579.0,109174.2,108291.6,108971.3,9117.2877
1749571200000,108971.3,109200.7,108647.0,108681.9,3523.3264
1749574800000,108681.9,109024.5,108564.4,108669.4,1821.6565
1749578400000,108669.4,109438.3,108469.5,109230.1,3127.0386
1749582000000,109230.1,110370.8,109230.1,109475.3,12598.7449
1749585600000,109475.3,109968.6,109189.5,109903.1,4663.2158
1749589200000,109903.1,109930.6,109362.0,109812.0,3506.0147
1749592800000,109812.0,110116.0,109563.0,109685.4,3919.6834
1749596400000,109685.4,110245.4,109544.0,110220.0,3532.5189
1749600000000,110220.0,110220.0,109716.4,109780.9,2470.8361
1749603600000,109780.9,109792.8,109528.7,109565.6,1903.1616
1749607200000,109565.6,109824.1,109501.2,109640.7,1285.4035
1749610800000,109640.7,109819.4,109576.8,109669.8,1636.726
1749614400000,109669.8,109685.0,109512.9,109527.6,1286.7495
1749618000000,109527.6,109610.0,109376.0,109433.7,1753.3408
1749621600000,109433.7,109633.7,109318.5,109549.8,1807.8397
1749625200000,109549.8,109707.4,109409.4,109409.5,1596.8744
1749628800000,109409.5,109630.8,109409.5,109530.1,1303.9029
1749632400000,109530.1,109562.3,109187.1,109222.3,3080.2747
1749636000000,109222.3,109417.0,109150.0,109330.3,3488.8567
1749639600000,109330.3,109346.7,109163.1,109221.1,1449.0996
1749643200000,109221.1,109872.8,108947.8,109660.7,13408.7204
1749646800000,109660.7,109842.9,109274.4,109619.0,6914.4987
1749650400000,109619.0,110351.6,109586.7,109832.7,14102.7405
1749654000000,109832.7,109998.0,109611.1,109696.1,4307.1831
1749657600000,109696.1,109777.2,109294.1,109401.4,4636.2085
1749661200000,109401.4,109717.1,108915.7,108937.2,4585.2031
1749664800000,108937.2,109029.0,108357.9,108751.2,10392.4706
1749668400000,108751.2,108921.7,108521.8,108688.1,4988.1071
1749672000000,108688.1,108940.0,108430.8,108862.0,2081.9633
1749675600000,108862.0,109163.2,108301.4,108450.5,3509.9333
1749679200000,108450.5,108592.6,108008.9,108394.6,6016.924
1749682800000,108394.6,108648.1,108271.0,108607.0,2503.3756
1749686400000,108607.0,108765.6,108292.4,108666.3,2905.1888
1749690000000,108666.3,108666.3,108218.8,108482.9,2906.2014
1749693600000,108482.9,108719.8,108319.5,108333.7,3332.2992
1749697200000,108333.7,108386.0,107684.7,107832.6,6697.9839
1749700800000,107832.6,107886.2,107309.0,107720.0,3607.8179
1749704400000,107720.0,107897.9,107552.2,107707.3,3162.4191
1749708000000,107707.3,107945.3,107603.8,107860.6,2058.2433
1749711600000,107860.6,107916.3,107402.0,107586.7,2018.5581
1749715200000,107586.7,107793.0,107398.7,107687.4,1633.65792811
1749718800000,107687.4,107722.5,107440.6,107470.6,1565.79290341
1749722400000,107470.6,107480.4,107160.0,107285.7,2672.7069945
1749726000000,107285.7,107315.6,106850.0,106868.3,3663.09061978
1749729600000,106868.3,107396.0,106833.4,106936.5,3886.74270929
1749733200000,106936.5,107149.9,106560.0,107017.3,6212.23667985
1749736800000,107017.3,107673.9,107017.3,107554.9,4160.00744874
1749740400000,107554.9,107747.7,106817.7,106969.5,4799.59732904
1749744000000,106969.5,107765.5,106930.8,107692.9,8571.57085868
1749747600000,107692.9,108387.8,107660.1,108232.5,4522.48566505
1749751200000,108232.5,108354.2,107171.1,107519.9,5772.07122974
1749754800000,107519.9,107829.1,106626.6,106743.4,5096.94062606
1749758400000,106743.4,106919.9,105711.7,105914.7,8153.33073428
1749762000000,105914.7,106370.1,105810.6,105831.0,2489.6483581
1749765600000,105831.0,106176.6,105667.0,105841.0,2748.52597464
1749769200000,105841.0,106100.1,105602.1,105610.9,2030.07451647
1749772800000,105610.9,105642.9,103147.7,103747.2,19900.33412888
1749776400000,103747.2,103818.0,102611.1,103700.0,9613.72379786
1749780000000,103700.0,103899.0,103017.4,103596.2,4396.31555725
1749783600000,103596.2,104570.8,103568.2,104231.7,6006.74086635
1749787200000,104231.7,104454.7,103741.0,104351.7,3059.85240298
1749790800000,104351.7,104409.4,103951.1,103958.5,2027.81914983
1749794400000,103958.5,104681.9,103775.8,104653.6,2638.6648999
1749798000000,104653.6,104885.0,104319.9,104813.9,3012.31557139
1749801600000,104813.9,105487.0,104634.6,104678.9,6396.8634625
1749805200000,104678.9,104856.6,104452.9,104773.1,3238.35888518
1749808800000,104773.1,104847.6,104358.6,104811.6,2115.15625069
1749812400000,104811.6,104999.9,104589.6,104970.7,2547.37656986
1749816000000,104970.7,105237.1,104758.8,104790.6,2589.41981098
1749819600000,104790.6,105243.3,104615.4,104661.4,3081.87072169
1749823200000,104661.4,104955.0,104065.0,104912.1,7923.33027084
1749826800000,104912.1,105723.4,104812.7,105383.7,7817.74591826
1749830400000,105383.7,105910.5,105256.0,105731.4,3562.80602802
1749834000000,105731.4,105731.4,104816.0,105329.1,3865.93425389
1749837600000,105329.1,105428.3,104607.0,105131.4,3197.86419188
1749841200000,105131.4,105386.1,104836.6,105058.0,1520.03162142
1749844800000,105058.0,105465.1,104962.6,105379.8,1267.59826277
1749848400000,105379.8,105731.2,105266.8,105551.7,1043.89161686
1749852000000,105551.7,105789.9,105485.3,105693.8,990.23901466
1749855600000,105693.8,106131.7,105693.7,106025.5,2415.57666297
1749859200000,106025.5,106177.7,105663.6,105764.9,5376.13962361
1749862800000,105764.9,105764.9,105386.6,105424.0,1697.08796537
1749866400000,105424.0,105571.0,105278.0,105335.1,1012.77075185
1749870000000,105335.1,105400.0,105156.0,105192.8,1432.80623123
1749873600000,105192.8,105347.5,105180.0,105328.9,1016.77224152
1749877200000,105328.9,105350.0,105218.8,105251.9,456.21579829
1749880800000,105251.9,105284.9,105060.2,105060.2,1508.47983271
1749884400000,105060.2,105108.4,104745.9,105031.4,2578.32067052
1749888000000,105031.4,105092.2,104825.0,105051.3,984.96182029
1749891600000,105051.3,105067.7,104816.7,104820.6,748.74737461
1749895200000,104820.6,105069.0,104782.0,104963.0,710.69384519
1749898800000,104963.0,105053.3,104911.9,105041.7,971.07442202
1749902400000,105041.7,105052.5,104694.2,104998.7,1360.10659183
1749906000000,104998.7,105077.5,104854.7,104965.1,950.47672237
1749909600000,104965.1,105000.0,104793.5,104874.6,1410.26052784
1749913200000,104874.6,104931.5,104559.6,104787.4,1780.26772959
1749916800000,104787.4,104848.9,104294.6,104414.4,2974.12174668
1749920400000,104414.4,104663.3,104354.6,104563.2,1144.85089857
1749924000000,104563.2,104936.4,104323.0,104848.8,2018.64116321
1749927600000,104848.8,105015.8,104588.1,104588.8,1721.89561672
1749931200000,104588.8,104940.4,104250.0,104833.6,1972.49626821
1749934800000,104833.6,105412.0,104801.6,105250.1,2418.2962381
1749938400000,105250.1,105436.8,105228.9,105373.9,1051.17691671
1749942000000,105373.9,105428.0,105290.5,105354.5,961.99790916
1749945600000,105354.5,105616.0,105206.4,105589.5,1464.71635715
1749949200000,105589.5,105627.1,105344.6,105357.5,689.78391974
1749952800000,105357.5,105575.0,105357.4,105420.5,702.16175907
1749956400000,105420.5,105505.0,105406.2,105418.8,277.83302397
1749960000000,105418.8,105505.1,105418.8,105501.3,798.03815074
1749963600000,105501.3,106059.4,105446.3,106020.1,2998.63977417
1749967200000,106020.1,106076.9,105364.1,105398.5,3193.61649355
1749970800000,105398.5,105408.0,105152.2,105380.1,1883.10512055
1749974400000,105380.1,105435.0,105086.5,105144.8,1427.35843652
1749978000000,105144.8,105144.8,104824.2,104890.0,1835.69875219
1749981600000,104890.0,105155.3,104889.9,105083.6,1511.93847574
1749985200000,105083.6,105120.8,104880.3,104929.9,1334.23350959
1749988800000,104929.9,105255.4,104921.0,105242.0,1960.01784079
1749992400000,105242.0,105618.4,105179.0,105475.7,3870.39949236
1749996000000,105475.7,105800.1,105266.8,105612.3,1609.2865306
1749999600000,105612.3,105752.0,105491.4,105518.9,826.15661176
1750003200000,105518.9,105634.0,105291.2,105516.0,961.43304596
1750006800000,105516.0,105731.6,105425.6,105633.7,1864.01987104
1750010400000,105633.7,105640.6,105425.0,105438.7,1438.40412143
1750014000000,105438.7,105529.9,104997.4,105245.9,1454.73565508
1750017600000,105245.9,105249.9,104550.0,104689.7,3857.34148716
1750021200000,104689.7,104791.7,104394.6,104751.8,2222.95120437
1750024800000,104751.8,105325.7,104679.6,105214.5,2058.88221344
1750028400000,105214.5,105555.0,105160.7,105539.1,1206.23961856
1750032000000,105539.1,105720.0,105295.1,105386.3,1728.56754515
1750035600000,105386.3,105846.4,104919.0,105751.1,3288.91801993
1750039200000,105751.1,105923.3,105624.5,105730.0,1657.67622333
1750042800000,105730.0,105912.9,105649.0,105862.0,1012.53602491
1750046400000,105862.0,106355.6,105813.6,106344.0,4416.14557808
1750050000000,106344.0,106754.5,106259.5,106510.0,3714.23262199
1750053600000,106510.0,106714.5,106461.2,106528.5,1634.19737402
1750057200000,106528.5,107217.7,106528.5,107016.8,5140.38258375
1750060800000,107016.8,107174.5,106894.6,107122.9,1220.21251114
1750064400000,107122.9,107175.4,106827.2,106894.5,1656.97220827
1750068000000,106894.5,107153.0,106693.6,106788.1,1538.7597572
1750071600000,106788.1,106929.5,106551.0,106845.1,2099.51997504
1750075200000,106845.1,106847.6,106551.5,106652.2,1348.9654208
1750078800000,106652.2,107138.4,106458.1,107108.7,2524.99921978
1750082400000,107108.7,107729.1,106724.1,107470.9,5854.23174929
1750086000000,107470.9,107650.0,107244.0,107372.8,2511.53233682
1750089600000,107372.8,107845.9,107252.6,107704.0,2558.88567461
1750093200000,107704.0,107960.0,107553.7,107684.6,1984.69479711
1750096800000,107684.6,108218.2,107620.0,108197.9,2354.67324742
1750100400000,108197.9,108832.9,108197.9,108590.9,5103.19397759
1750104000000,108590.9,108795.8,108393.6,108742.2,3631.94368211
1750107600000,108742.2,108774.3,108174.5,108458.6,2081.83295163
1750111200000,108458.6,108887.3,107365.8,107645.8,5978.06080603
1750114800000,107645.8,107933.4,106660.0,106753.7,3975.20429057
1750118400000,106753.7,107220.8,106088.7,107199.9,6754.69475016
1750122000000,107199.9,107362.8,106880.0,107128.5,1778.18620526
1750125600000,107128.5,107561.4,106520.1,107435.0,2622.81434934
1750129200000,107435.0,107708.6,107315.5,107547.8,2461.40821767
1750132800000,107547.8,107650.0,107255.8,107285.6,993.08342786
1750136400000,107285.6,107358.9,106995.6,107071.8,1300.30221557
1750140000000,107071.8,107193.7,106644.5,106794.3,1594.96631088
1750143600000,106794.3,106839.3,106435.2,106724.3,2281.61151544
1750147200000,106724.3,106784.9,106452.4,106523.7,1595.43736718
1750150800000,106523.7,106604.2,106022.9,106118.8,2763.05513628
1750154400000,106118.8,106202.6,105678.6,105914.3,3714.87871062
1750158000000,105914.3,105914.3,105469.4,105614.5,3028.35332354
1750161600000,105614.5,105816.0,105359.8,105474.3,3033.41520948
1750165200000,105474.3,105700.0,105135.4,105300.0,5902.61817997
1750168800000,105300.0,105651.0,104711.8,104792.4,9810.39020863
1750172400000,104792.4,104920.0,104085.0,104208.8,7863.64497775
1750176000000,104208.8,104447.2,103450.0,103580.0,10019.93470609
1750179600000,103580.0,104197.5,103318.0,103770.0,5850.50023319
1750183200000,103770.0,104367.5,103570.4,104367.4,3232.58295775
1750186800000,104367.4,105279.1,104367.4,104623.5,6083.76249048
1750190400000,104623.5,104817.8,104204.1,104312.3,3071.26241431
1750194000000,104312.3,104770.6,104195.7,104496.6,1681.89244286
1750197600000,104496.6,104682.4,104144.3,104180.7,1074.20155191
1750201200000,104180.7,104682.0,104170.8,104500.1,1157.57169811
1750204800000,104500.1,104816.2,104314.3,104788.0,1468.06990708
1750208400000,104788.0,105132.4,104624.1,104718.6,2594.00108899
1750212000000,104718.6,105047.0,104644.8,104814.6,823.94120918
1750215600000,104814.6,105179.3,104795.7,105126.0,1014.16006092
1750219200000,105126.0,105450.0,105020.8,105395.0,1517.37861305
1750222800000,105395.0,105498.5,105319.6,105363.6,1017.20002889
1750226400000,105363.6,105474.4,104846.7,104920.4,2160.51850367
1750230000000,104920.4,104965.4,104657.6,104918.2,2125.88466357
1750233600000,104918.2,105254.1,104695.2,104896.8,1735.36081885
1750237200000,104896.8,105075.5,104516.1,104638.8,1467.02134887
1750240800000,104638.8,104742.1,104133.0,104213.6,2948.54323462
1750244400000,104213.6,104813.0,104150.0,104789.0,2554.52425778
1750248000000,104789.0,104864.1,104432.5,104465.9,1847.48942275
1750251600000,104465.9,104500.0,103757.1,104398.7,6149.03534559
1750255200000,104398.7,105285.8,104170.4,104569.8,6728.41556609
1750258800000,104569.8,104935.7,104081.1,104744.3,4219.23175177
1750262400000,104744.3,104784.1,104286.1,104365.0,1842.97594456
1750266000000,104365.0,104448.0,103550.8,104280.7,4385.40298532
1750269600000,104280.7,104661.7,103534.0,103571.3,4767.49472333
1750273200000,103571.3,104384.0,103460.1,103775.2,4018.04251944
1750276800000,103775.2,104943.3,103611.1,104759.4,2691.84661933
1750280400000,104759.4,105089.9,104317.9,105042.9,2046.02731833
1750284000000,105042.9,105088.0,104741.5,104768.9,1013.03237029
1750287600000,104768.9,104908.4,104575.3,104825.6,969.55084331
1750291200000,104825.6,105171.4,104623.7,104893.9,1650.59535533
1750294800000,104893.9,104920.2,104389.2,104546.2,1544.25906207
1750298400000,104546.2,104944.3,104401.1,104664.6,817.72176993
1750302000000,104664.6,105053.0,104664.5,105042.0,720.29757328
1750305600000,105042.0,105048.2,104741.0,105023.2,1247.97524868
1750309200000,105023.2,105171.0,104800.0,104849.9,1672.29925093
1750312800000,104849.9,104935.9,104574.0,104657.3,1062.85431867
1750316400000,104657.3,104805.2,104574.1,104588.1,818.38617094
1750320000000,104588.1,104936.8,104582.0,104685.3,676.9834979
1750323600000,104685.3,104972.5,104671.6,104938.9,821.57448343
1750327200000,104938.9,105018.9,104795.6,104859.0,760.13407651
1750330800000,104859.0,104859.0,104669.7,104719.8,632.26715077
1750334400000,104719.8,104865.8,104611.8,104710.2,1070.74326211
1750338000000,104710.2,104742.6,104200.0,104250.0,1972.34233904
1750341600000,104250.0,104645.5,104060.0,104109.7,3210.52345547
1750345200000,104109.7,104401.7,104030.9,104056.6,1551.90710921
1750348800000,104056.6,104377.4,103888.2,103960.1,1990.39729469
1750352400000,103960.1,104776.4,103885.7,104470.8,3750.68903832
1750356000000,104470.8,104650.0,104250.0,104350.0,992.8671651
1750359600000,104350.0,104428.7,104076.2,104210.0,1309.59343061
1750363200000,104210.0,104455.1,104100.1,104211.2,822.77916388
1750366800000,104211.2,104372.0,104179.4,104272.6,946.28647248
1750370400000,104272.6,104730.6,104272.6,104548.5,1062.26963187
1750374000000,104548.5,104850.0,104412.1,104605.3,1667.51242033
1750377600000,104605.3,104771.0,104520.3,104642.7,688.53368427
1750381200000,104642.7,104750.0,104358.0,104721.9,861.3998769
1750384800000,104721.9,104746.2,104470.6,104587.8,1040.40539783
1750388400000,104587.8,104657.5,104471.4,104559.2,340.35593822
1750392000000,104559.2,104561.9,104205.1,104227.1,1063.77627116
1750395600000,104227.1,104554.3,104221.1,104554.2,1125.24166647
1750399200000,104554.2,104716.0,104554.2,104668.8,1148.61551723
1750402800000,104668.8,105749.9,104593.5,105742.4,5916.23042365
1750406400000,105742.4,106469.8,105722.1,105904.7,8772.2087804
1750410000000,105904.7,106035.1,105710.0,105898.4,2093.28368833
1750413600000,105898.4,106122.0,105790.0,105902.5,1481.21460862
1750417200000,105902.5,106029.3,105753.2,105933.4,1096.96378153
1750420800000,105933.4,106070.9,105824.0,105943.1,794.91901968
1750424400000,105943.1,106100.0,105314.0,105616.9,3062.09608791
1750428000000,105616.9,105742.0,103817.8,103877.9,11169.68325056
1750431600000,103877.9,104572.3,103845.5,104173.2,5627.98086548
1750435200000,104173.2,104226.3,103589.5,103636.7,4847.23279536
1750438800000,103636.7,103721.2,102301.0,103224.5,11308.8085137
1750442400000,103224.5,103389.8,102994.7,103127.8,3571.45375794
1750446000000,103127.8,103448.2,102967.2,103275.5,2390.88736228
1750449600000,103275.5,103797.0,103260.3,103655.8,3357.01776856
1750453200000,103655.8,103680.8,103298.2,103475.2,862.16148246
1750456800000,103475.2,103484.4,102930.6,103064.0,1434.26177882
1750460400000,103064.0,103286.1,102917.2,103247.2,885.82942886
1750464000000,103247.2,103291.7,103073.2,103208.5,640.27109085
1750467600000,103208.5,103470.7,103094.6,103467.2,714.9147081
1750471200000,103467.2,103489.2,103331.5,103451.6,542.66202287
1750474800000,103451.6,103633.1,103434.1,103435.7,892.88582554
1750478400000,103435.7,103475.4,103279.7,103333.0,881.45783381
1750482000000,103333.0,103430.0,103300.0,103365.9,1250.17875663
1750485600000,103365.9,103544.5,103283.8,103518.2,3079.66145496
1750489200000,103518.2,103518.3,103307.1,103409.8,490.27608148
1750492800000,103409.8,103774.2,103409.7,103770.4,796.23193325
1750496400000,103770.4,103891.9,103622.5,103797.7,2932.26343027
1750500000000,103797.7,103942.3,103727.0,103782.6,1550.53492428
1750503600000,103782.6,103884.0,103680.8,103825.2,745.06959162
1750507200000,103825.2,103893.9,103705.9,103746.4,2849.25957393
1750510800000,103746.4,103812.8,103486.6,103519.4,1845.24597658
1750514400000,103519.4,103730.0,103333.2,103512.4,3695.83351245
1750518000000,103512.4,103649.3,103244.0,103518.5,1505.74892024
1750521600000,103518.5,103600.0,103412.6,103443.6,893.50702812
1750525200000,103443.6,103547.1,103134.9,103144.0,1020.92665838
1750528800000,103144.0,103389.1,102603.3,102612.7,2159.15944342
1750532400000,102612.7,102719.6,102160.0,102209.2,4101.38506718
1750536000000,102209.2,102853.2,102153.2,102738.3,3861.03096446
1750539600000,102738.3,102782.4,101014.9,101394.7,9817.7480338
