timestamp,open,high,low,close,volume
1754712000000,177.213,178.757,176.89,178.567,403167.2
1754715600000,178.567,182.092,178.19,180.779,921858.0
1754719200000,180.779,180.861,179.256,179.571,581169.6
1754722800000,179.571,180.7,179.426,180.599,320313.2
1754726400000,180.599,181.675,180.367,181.352,276339.8
1754730000000,181.352,182.681,181.045,182.213,352051.2
1754733600000,182.213,183.315,181.729,181.839,492717.2
1754737200000,181.839,181.973,180.625,180.734,336151.0
1754740800000,180.734,182.125,180.285,182.125,343392.6
1754744400000,182.125,182.444,179.728,179.735,437487.0
1754748000000,179.735,181.153,178.822,181.098,602119.6
1754751600000,181.098,181.598,179.687,180.029,391969.0
1754755200000,180.029,180.792,179.4,179.604,240142.8
1754758800000,179.604,181.941,179.559,181.555,279156.4
1754762400000,181.555,182.194,181.187,181.861,276350.2
1754766000000,181.861,182.665,181.41,182.114,303864.2
1754769600000,182.114,183.453,181.419,183.015,526402.6
1754773200000,183.015,183.298,180.63,181.215,337472.2
1754776800000,181.215,182.445,179.817,180.098,463222.6
1754780400000,180.098,180.445,179.688,179.903,234667.0
1754784000000,179.903,182.796,179.774,182.423,289644.2
1754787600000,182.423,184.598,181.57,184.41,628766.0
1754791200000,184.41,185.0,182.869,183.246,606301.0
1754794800000,183.246,185.966,183.224,184.935,634540.0
1754798400000,184.935,186.156,184.333,185.008,361976.0
1754802000000,185.008,185.15,181.627,181.982,720736.0
1754805600000,181.982,182.336,180.287,181.046,489531.4
1754809200000,181.046,181.499,177.742,178.884,1010628.4
1754812800000,178.884,180.693,177.393,180.344,609904.0
1754816400000,180.344,181.025,180.0,180.391,219466.0
1754820000000,180.391,180.554,178.707,179.404,442464.0
1754823600000,179.404,180.666,178.616,179.929,447456.8
1754827200000,179.929,180.285,179.093,179.494,271250.4
1754830800000,179.494,180.269,178.773,178.773,251770.4
1754834400000,178.773,182.297,178.45,181.454,587307.4
1754838000000,181.454,182.335,181.028,181.46,401891.4
1754841600000,181.46,182.189,181.133,182.189,156414.2
1754845200000,182.189,182.404,181.277,181.645,192936.2
1754848800000,181.645,182.877,181.585,182.66,222276.2
1754852400000,182.66,183.28,182.264,182.748,176152.8
1754856000000,182.748,183.35,181.196,182.666,755078.8
1754859600000,182.666,183.879,181.339,183.439,455422.6
1754863200000,183.439,183.625,182.55,183.074,141198.0
1754866800000,183.074,183.5,182.021,182.598,202669.2
1754870400000,182.598,183.15,181.427,181.462,396622.0
1754874000000,181.462,183.834,181.24,183.658,315284.2
1754877600000,183.658,185.75,183.542,185.195,696330.2
1754881200000,185.195,185.529,183.826,185.103,375553.4
1754884800000,185.103,186.4,185.072,185.778,398855.6
1754888400000,185.778,186.77,184.844,185.285,455116.0
1754892000000,185.285,185.552,184.365,184.771,165138.0
1754895600000,184.771,184.908,182.739,182.937,375604.4
1754899200000,182.937,184.643,182.088,184.234,588232.6
1754902800000,184.234,184.302,182.722,183.07,256519.0
1754906400000,183.07,183.166,181.58,181.852,417914.6
1754910000000,181.852,182.118,178.268,179.0,1098862.8
1754913600000,179.0,179.527,177.759,178.755,506808.0
1754917200000,178.755,179.996,177.16,179.536,964143.6
1754920800000,179.536,180.455,178.311,178.681,564928.0
1754924400000,178.681,180.13,177.559,180.129,481111.2
1754928000000,180.129,181.731,178.259,178.926,693231.0
1754931600000,178.926,179.457,177.972,178.117,333673.6
1754935200000,178.117,178.318,176.598,178.183,592037.8
1754938800000,178.183,178.273,175.457,176.57,521893.8
1754942400000,176.57,176.8,175.626,176.116,256368.2
1754946000000,176.116,176.444,173.809,174.999,542147.4
1754949600000,174.999,175.073,173.362,174.617,479740.8
1754953200000,174.617,175.079,174.431,174.776,195705.2
1754956800000,174.776,175.894,174.563,175.629,380120.0
1754960400000,175.629,176.374,174.891,176.044,182357.2
1754964000000,176.044,176.71,175.477,176.124,172399.2
1754967600000,176.124,176.22,175.334,175.463,144267.8
1754971200000,175.463,176.569,175.196,176.207,302850.6
1754974800000,176.207,176.207,173.909,174.77,458302.4
1754978400000,174.77,175.278,173.52,174.516,300848.0
1754982000000,174.516,176.012,174.516,175.813,281158.4
1754985600000,175.813,176.413,175.246,175.661,250495.0
1754989200000,175.661,175.661,174.267,174.465,427304.8
1754992800000,174.465,175.009,173.785,174.683,312790.4
1754996400000,174.683,175.27,173.591,175.125,181811.6
1755000000000,175.125,178.612,174.635,177.851,1295079.2
1755003600000,177.851,178.45,175.842,176.471,1135124.8
1755007200000,176.471,179.66,176.151,179.511,614907.6
1755010800000,179.511,181.98,179.156,181.607,1016645.0
1755014400000,181.607,185.377,180.65,184.781,1200115.2
1755018000000,184.781,186.601,184.725,185.802,1085368.2
1755021600000,185.802,189.133,185.802,188.113,1005334.8
1755025200000,188.113,191.085,188.058,190.597,732783.2
1755028800000,190.597,191.666,189.553,191.511,640111.0
1755032400000,191.511,193.739,190.461,192.489,1084686.6
1755036000000,192.489,193.3,190.972,191.661,859391.2
1755039600000,191.661,192.957,191.214,191.782,296037.6
1755043200000,191.782,194.796,191.505,193.965,571486.8
1755046800000,193.965,195.001,191.966,194.234,666294.2
1755050400000,194.234,198.702,193.32,198.608,866089.0
1755054000000,198.608,199.6,196.8,197.753,869535.2
1755057600000,197.753,200.149,197.301,198.782,660396.0
1755061200000,198.782,198.847,196.023,196.539,592840.0
1755064800000,196.539,196.762,195.201,195.844,457944.8
1755068400000,195.844,198.87,195.82,198.821,671271.0
1755072000000,198.821,199.051,197.638,198.997,756121.4
1755075600000,198.997,202.801,198.959,202.247,1779820.8
1755079200000,202.247,202.247,200.885,201.559,613032.6
1755082800000,201.559,202.001,200.329,201.036,602225.6
1755086400000,201.036,202.603,200.63,201.209,644064.8
1755090000000,201.209,205.035,200.612,202.567,2047217.6
1755093600000,202.567,202.923,196.091,196.302,2207009.4
1755097200000,196.302,198.765,194.622,197.523,1519419.0
1755100800000,197.523,200.061,197.081,198.049,880055.0
1755104400000,198.049,200.179,198.001,199.087,439961.4
1755108000000,199.087,200.775,197.87,199.471,470296.0
1755111600000,199.471,202.271,198.945,202.133,398051.4
1755115200000,202.133,202.31,199.876,200.36,318164.2
1755118800000,200.36,201.54,200.152,200.988,266053.2
1755122400000,200.988,202.9,200.217,200.599,499561.2
1755126000000,200.599,203.393,200.442,201.567,578872.2
1755129600000,201.567,204.038,200.783,201.569,978169.0
1755133200000,201.569,204.778,200.628,202.681,655004.8
1755136800000,202.681,208.247,201.86,207.227,1132645.6
1755140400000,207.227,209.301,206.203,208.092,1359025.2
1755144000000,208.092,210.045,207.448,208.329,743289.6
1755147600000,208.329,209.921,206.453,206.721,964993.8
1755151200000,206.721,208.192,204.2,207.728,1385420.6
1755154800000,207.728,208.204,204.795,205.739,590167.8
1755158400000,205.739,205.992,202.607,203.52,924158.4
1755162000000,203.52,205.75,202.753,205.538,445259.7
1755165600000,205.538,205.9,201.911,202.842,619326.15
1755169200000,202.842,204.053,201.951,203.739,437660.7
1755172800000,203.739,205.552,189.649,194.433,4742797.65
1755176400000,194.433,196.882,186.8,194.885,3365016.0
1755180000000,194.885,198.996,193.502,196.546,1087371.45
1755183600000,196.546,196.815,194.464,194.849,661956.0
1755187200000,194.849,195.058,190.532,193.33,921568.8
1755190800000,193.33,195.491,191.54,193.801,582774.9
1755194400000,193.801,194.6,191.35,193.558,355680.0
1755198000000,193.558,195.121,192.767,192.876,330284.55
1755201600000,192.876,193.225,191.58,192.203,325207.95
1755205200000,192.203,192.203,187.221,190.222,735762.0
1755208800000,190.222,191.972,189.261,191.8,315398.1
1755212400000,191.8,193.111,191.654,192.43,177582.15
1755216000000,192.43,193.923,191.832,192.65,260309.1
1755219600000,192.65,194.275,192.023,193.635,283080.3
1755223200000,193.635,194.329,193.033,193.281,221951.91
1755226800000,193.281,195.573,192.849,195.096,149056.44
1755230400000,195.096,195.8,194.44,194.892,170553.0
1755234000000,194.892,196.437,194.332,196.422,184275.0
1755237600000,196.422,197.997,196.225,197.323,252466.2
1755241200000,197.323,197.798,196.155,196.913,162905.76
1755244800000,196.913,197.538,196.35,196.535,115003.2
1755248400000,196.535,197.099,193.56,194.138,322457.28
1755252000000,194.138,195.979,194.103,194.619,178484.28
1755255600000,194.619,195.3,193.667,194.233,145102.2
1755259200000,194.233,196.094,192.269,193.362,544199.16
1755262800000,193.362,193.784,190.06,190.429,461343.48
1755266400000,190.429,191.849,187.075,187.468,707195.4
1755270000000,187.468,188.016,184.276,185.46,1166257.74
1755273600000,185.46,185.938,183.312,185.47,857442.9
1755277200000,185.47,186.842,183.869,185.782,577549.5
1755280800000,185.782,186.199,183.247,184.089,429452.55
1755284400000,184.089,185.846,183.306,183.817,328727.4
1755288000000,183.817,184.929,183.271,184.713,177310.35
1755291600000,184.713,185.614,183.853,185.56,142682.4
1755295200000,185.56,187.808,185.137,187.648,247734.45
1755298800000,187.648,188.205,184.054,185.607,362361.0
1755302400000,185.607,187.703,185.234,187.376,140395.65
1755306000000,187.376,188.091,186.407,187.85,159673.65
1755309600000,187.85,188.018,186.783,186.823,159671.25
1755313200000,186.823,188.272,186.644,187.001,128900.4
1755316800000,187.001,187.971,186.717,187.971,109349.1
1755320400000,187.971,188.035,186.009,186.063,160687.35
1755324000000,186.063,187.598,186.038,187.272,159069.15
1755327600000,187.272,189.491,187.125,189.0,404688.58
1755331200000,189.0,189.132,187.58,188.297,207233.06
1755334800000,188.297,188.471,185.836,185.934,318335.71
1755338400000,185.934,186.841,185.26,186.481,371929.4
1755342000000,186.481,187.235,185.418,185.624,180373.91
1755345600000,185.624,186.824,185.076,186.554,186090.16
1755349200000,186.554,188.398,186.494,187.306,317666.25
1755352800000,187.306,189.089,186.822,188.747,416893.72
1755356400000,188.747,189.401,188.248,188.709,407729.87
1755360000000,188.709,189.3,187.775,187.871,178431.83
1755363600000,187.871,187.995,187.001,187.906,186266.62
1755367200000,187.906,188.593,187.493,188.088,69360.17
1755370800000,188.088,189.13,188.001,188.64,71704.47
1755374400000,188.64,189.117,188.287,189.012,98107.51
1755378000000,189.012,189.012,188.158,188.304,53172.94
1755381600000,188.304,189.197,187.828,188.999,76136.71
1755385200000,188.999,189.979,188.456,189.526,114991.91
1755388800000,189.526,189.603,188.024,188.101,104595.22
1755392400000,188.101,188.596,187.256,188.296,165862.2
1755396000000,188.296,191.575,187.899,191.431,366440.1
1755399600000,191.431,191.881,190.216,191.5,223894.59
1755403200000,191.5,193.44,191.395,193.31,274033.03
1755406800000,193.31,193.417,192.375,192.532,190616.92
1755410400000,192.532,192.827,191.742,191.84,140254.76
1755414000000,191.84,192.424,191.132,191.798,207702.94
1755417600000,191.798,193.44,191.631,193.313,196934.8
1755421200000,193.313,193.569,191.372,192.193,504720.99
1755424800000,192.193,193.081,191.573,193.018,187235.96
1755428400000,193.018,193.534,192.327,193.464,165505.71
1755432000000,193.464,193.7,191.83,192.114,216773.46
1755435600000,192.114,193.5,191.8,193.102,208033.59
1755439200000,193.102,194.368,192.321,193.686,263768.09
1755442800000,193.686,195.411,193.5,195.4,223672.4
1755446400000,195.4,195.763,192.762,193.128,347898.71
1755450000000,193.128,193.638,192.7,193.292,122336.93
1755453600000,193.292,193.442,190.5,192.056,530700.73
1755457200000,192.056,193.378,190.76,191.137,405292.41
1755460800000,191.137,191.947,190.88,191.048,110473.31
1755464400000,191.048,191.544,190.828,191.165,130839.14
1755468000000,191.165,193.359,191.053,193.038,196584.6
1755471600000,193.038,193.16,190.8,190.944,172933.69
1755475200000,190.944,191.243,189.567,190.117,330853.49
1755478800000,190.117,190.419,186.452,186.49,656768.82
1755482400000,186.49,186.706,183.331,183.881,782546.25
1755486000000,183.881,184.495,181.742,182.592,633925.8
1755489600000,182.592,183.354,181.497,182.834,428294.2
1755493200000,182.834,183.424,181.121,182.833,559227.2
1755496800000,182.833,182.849,180.227,181.293,683187.2
1755500400000,181.293,181.533,180.131,180.56,378151.6
1755504000000,180.56,181.509,180.374,180.739,230542.4
1755507600000,180.739,181.868,179.9,181.116,672097.0
1755511200000,181.116,181.311,180.449,180.668,245272.8
1755514800000,180.668,181.388,180.297,181.242,177885.2
1755518400000,181.242,183.131,181.016,183.104,502373.6
1755522000000,183.104,183.279,180.382,180.459,572161.2
1755525600000,180.459,182.541,180.449,182.466,347502.4
1755529200000,182.466,183.049,181.109,182.979,358276.0
1755532800000,182.979,184.336,181.683,181.968,548199.0
1755536400000,181.968,185.6,181.918,184.537,421388.6
1755540000000,184.537,184.677,182.89,184.261,359623.2
1755543600000,184.261,184.46,182.668,183.102,193648.8
1755547200000,183.102,183.691,181.945,182.907,235133.8
1755550800000,182.907,184.086,182.584,183.695,110757.6
1755554400000,183.695,184.917,183.666,184.061,262096.4
1755558000000,184.061,184.485,182.316,182.826,281191.2
1755561600000,182.826,184.943,181.064,184.905,386104.8
1755565200000,184.905,185.776,182.53,183.014,355157.6
1755568800000,183.014,183.165,181.85,182.087,196150.4
1755572400000,182.087,182.143,178.08,178.442,1037377.0
1755576000000,178.442,180.022,177.189,179.981,507005.6
1755579600000,179.981,180.525,179.19,179.713,251575.8
1755583200000,179.713,180.48,179.311,180.007,214285.2
1755586800000,180.007,180.1,178.874,180.041,191582.8
1755590400000,180.041,180.866,179.021,180.381,235379.2
1755594000000,180.381,182.383,180.296,181.26,313736.6
1755597600000,181.26,181.933,181.111,181.337,121798.6
1755601200000,181.337,182.729,181.245,182.561,240414.6
1755604800000,182.561,182.651,181.278,181.952,313544.8
1755608400000,181.952,183.34,180.56,181.978,624532.2
1755612000000,181.978,182.936,177.967,178.486,1114142.4
1755615600000,178.486,179.821,177.428,177.894,735394.0
1755619200000,177.894,178.497,176.671,177.078,479335.0
1755622800000,177.078,178.684,176.247,178.068,442864.4
1755626400000,178.068,178.752,175.761,176.638,607205.0
1755630000000,176.638,178.232,175.617,176.642,392988.6
1755633600000,176.642,178.599,175.875,178.573,178593.4
1755637200000,178.573,179.15,178.124,178.999,154594.4
1755640800000,178.999,179.449,177.751,178.997,206101.4
1755644400000,178.997,179.232,175.796,176.134,544184.0
1755648000000,176.134,178.541,175.967,178.112,363208.6
1755651600000,178.112,179.733,176.91,179.479,337551.4
1755655200000,179.479,181.253,179.115,180.7,317178.0
1755658800000,180.7,181.409,179.965,180.432,173093.4
1755662400000,180.432,181.642,180.268,180.526,168599.8
1755666000000,180.526,181.092,179.749,181.024,123635.2
1755669600000,181.024,181.222,180.098,180.942,161588.6
1755673200000,180.942,181.576,180.3,180.465,167155.8
1755676800000,180.465,182.175,180.21,181.963,391744.0
1755680400000,181.963,182.173,180.808,180.853,949786.6
1755684000000,180.853,181.662,180.747,180.928,152322.4
1755687600000,180.928,181.252,178.239,180.235,429844.0
1755691200000,180.235,182.243,180.125,181.805,307282.8
1755694800000,181.805,181.805,178.586,178.724,645591.6
1755698400000,178.724,182.456,177.427,181.281,888175.2
1755702000000,181.281,184.987,181.078,182.939,749564.8
1755705600000,182.939,184.76,182.899,183.703,352912.4
1755709200000,183.703,186.207,183.52,185.066,539083.8
1755712800000,185.066,185.552,182.492,183.521,665017.4
1755716400000,183.521,187.89,183.403,187.51,422862.0
1755720000000,187.51,187.821,186.229,187.156,247675.4
1755723600000,187.156,187.564,185.708,186.899,272446.6
1755727200000,186.899,187.575,186.56,187.24,144212.0
1755730800000,187.24,187.855,186.606,187.855,151629.8
1755734400000,187.855,189.159,186.931,187.83,313190.8
1755738000000,187.83,189.093,186.724,188.973,323827.4
1755741600000,188.973,189.9,185.419,186.411,495104.6
1755745200000,186.411,190.057,186.278,188.373,829326.0
1755748800000,188.373,188.637,187.144,187.678,233938.8
1755752400000,187.678,188.099,186.571,188.02,223616.6
1755756000000,188.02,188.027,186.42,186.541,170504.0
1755759600000,186.541,187.364,185.801,186.939,215741.8
1755763200000,186.939,186.977,185.586,185.617,316311.6
1755766800000,185.617,185.684,184.005,184.846,532540.0
1755770400000,184.846,185.19,183.767,184.254,280999.4
1755774000000,184.254,184.925,183.383,183.949,204400.2
1755777600000,183.949,184.787,182.651,183.674,401679.8
1755781200000,183.674,185.735,183.273,183.993,494276.8
1755784800000,183.993,186.32,183.558,184.636,629697.8
1755788400000,184.636,184.967,181.347,181.554,573830.0
1755792000000,181.554,182.3,180.711,180.873,473545.4
1755795600000,180.873,181.517,179.757,181.1,389529.4
1755799200000,181.1,182.233,180.45,182.085,234661.6
1755802800000,182.085,182.835,179.873,180.09,430395.2
1755806400000,180.09,181.398,179.299,180.734,340616.6
1755810000000,180.734,181.543,179.88,181.075,140575.8
1755813600000,181.075,181.774,180.848,181.699,98782.4
1755817200000,181.699,181.699,179.75,180.25,99974.6
1755820800000,180.25,181.722,180.192,181.063,162878.8
