timestamp,equity,balance,pos_side,pos_mode,qty
1749304800000,886.1891130865749,886.1891130865749,,,0.0
1749308400000,886.1891130865749,886.1891130865749,,,0.0
1749312000000,886.1891130865749,886.1891130865749,,,0.0
1749315600000,886.1891130865749,886.1891130865749,,,0.0
1749319200000,886.1891130865749,886.1891130865749,,,0.0
1749322800000,886.1891130865749,886.1891130865749,,,0.0
1749326400000,886.1891130865749,886.1891130865749,,,0.0
1749330000000,886.1891130865749,886.1891130865749,,,0.0
1749333600000,886.1891130865749,886.1891130865749,,,0.0
1749337200000,886.1891130865749,886.1891130865749,,,0.0
1749340800000,886.1891130865749,886.1891130865749,,,0.0
1749344400000,886.1891130865749,886.1891130865749,,,0.0
1749348000000,886.1891130865749,886.1891130865749,,,0.0
1749351600000,886.1891130865749,886.1891130865749,,,0.0
1749355200000,886.1891130865749,886.1891130865749,,,0.0
1749358800000,886.1891130865749,886.1891130865749,,,0.0
1749362400000,886.1891130865749,886.1891130865749,,,0.0
1749366000000,886.1891130865749,886.1891130865749,,,0.0
1749369600000,886.1891130865749,886.1891130865749,,,0.0
1749373200000,886.1891130865749,886.1891130865749,,,0.0
1749376800000,886.1891130865749,886.1891130865749,,,0.0
1749380400000,886.1891130865749,886.1891130865749,,,0.0
1749384000000,886.1891130865749,886.1891130865749,,,0.0
1749387600000,886.1891130865749,886.1891130865749,,,0.0
1749391200000,886.1891130865749,886.1891130865749,,,0.0
1749394800000,886.1891130865749,886.1891130865749,,,0.0
1749398400000,886.1891130865749,886.1891130865749,,,0.0
1749402000000,886.1891130865749,886.1891130865749,,,0.0
1749405600000,886.1891130865749,886.1891130865749,,,0.0
1749409200000,886.1891130865749,886.1891130865749,,,0.0
1749412800000,886.1891130865749,886.1891130865749,,,0.0
1749416400000,886.1891130865749,886.1891130865749,,,0.0
1749420000000,886.1891130865749,886.1891130865749,,,0.0
1749423600000,886.1891130865749,886.1891130865749,,,0.0
1749427200000,886.1891130865749,886.1891130865749,,,0.0
1749430800000,886.1891130865749,886.1891130865749,,,0.0
1749434400000,886.1891130865749,886.1891130865749,,,0.0
1749438000000,886.1891130865749,886.1891130865749,,,0.0
1749441600000,886.1891130865749,886.1891130865749,,,0.0
1749445200000,886.1891130865749,886.1891130865749,,,0.0
1749448800000,886.1891130865749,886.1891130865749,,,0.0
1749452400000,886.1891130865749,886.1891130865749,,,0.0
1749456000000,886.1891130865749,886.1891130865749,,,0.0
1749459600000,886.1891130865749,886.1891130865749,,,0.0
1749463200000,886.1891130865749,886.1891130865749,,,0.0
1749466800000,886.1891130865749,886.1891130865749,,,0.0
1749470400000,886.1891130865749,886.1891130865749,,,0.0
1749474000000,886.1891130865749,886.1891130865749,,,0.0
1749477600000,886.1891130865749,886.1891130865749,,,0.0
1749481200000,886.1891130865749,886.1891130865749,,,0.0
1749484800000,886.1891130865749,886.1891130865749,,,0.0
1749488400000,886.1891130865749,886.1891130865749,,,0.0
1749492000000,886.1891130865749,886.1891130865749,,,0.0
1749495600000,886.1891130865749,886.1891130865749,,,0.0
1749499200000,886.1891130865749,886.1891130865749,,,0.0
1749502800000,886.1891130865749,886.1891130865749,,,0.0
1749506400000,886.1891130865749,886.1891130865749,,,0.0
1749510000000,886.1891130865749,886.1891130865749,,,0.0
1749513600000,886.1891130865749,886.1891130865749,,,0.0
1749517200000,886.1891130865749,886.1891130865749,,,0.0
1749520800000,886.1891130865749,886.1891130865749,,,0.0
1749524400000,886.1891130865749,886.1891130865749,,,0.0
1749528000000,886.1891130865749,886.1891130865749,,,0.0
1749531600000,886.1891130865749,886.1891130865749,,,0.0
1749535200000,886.1891130865749,886.1891130865749,,,0.0
1749538800000,886.1891130865749,886.1891130865749,,,0.0
1749542400000,886.1891130865749,886.1891130865749,,,0.0
1749546000000,886.1891130865749,886.1891130865749,,,0.0
1749549600000,886.1891130865749,886.1891130865749,,,0.0
1749553200000,886.1891130865749,886.1891130865749,,,0.0
1749556800000,886.1891130865749,886.1891130865749,,,0.0
1749560400000,886.1891130865749,886.1891130865749,,,0.0
1749564000000,886.1891130865749,886.1891130865749,,,0.0
1749567600000,886.1891130865749,886.1891130865749,,,0.0
1749571200000,886.1891130865749,886.1891130865749,,,0.0
1749574800000,886.1891130865749,886.1891130865749,,,0.0
1749578400000,886.1891130865749,886.1891130865749,,,0.0
1749582000000,886.1891130865749,886.1891130865749,,,0.0
1749585600000,886.1891130865749,886.1891130865749,,,0.0
1749589200000,886.1891130865749,886.1891130865749,,,0.0
1749592800000,886.1891130865749,886.1891130865749,,,0.0
1749596400000,886.1891130865749,886.1891130865749,,,0.0
1749600000000,886.1891130865749,886.1891130865749,,,0.0
1749603600000,886.1891130865749,886.1891130865749,,,0.0
1749607200000,886.1891130865749,886.1891130865749,,,0.0
1749610800000,886.1891130865749,886.1891130865749,,,0.0
1749614400000,886.1891130865749,886.1891130865749,,,0.0
1749618000000,886.1891130865749,886.1891130865749,,,0.0
1749621600000,886.1891130865749,886.1891130865749,,,0.0
1749625200000,886.1891130865749,886.1891130865749,,,0.0
1749628800000,886.1891130865749,886.1891130865749,,,0.0
1749632400000,886.1891130865749,886.1891130865749,,,0.0
1749636000000,886.1891130865749,886.1891130865749,,,0.0
1749639600000,886.1891130865749,886.1891130865749,,,0.0
1749643200000,886.1891130865749,886.1891130865749,,,0.0
1749646800000,886.1891130865749,886.1891130865749,,,0.0
1749650400000,886.1891130865749,886.1891130865749,,,0.0
1749654000000,886.1891130865749,886.1891130865749,,,0.0
1749657600000,886.1891130865749,886.1891130865749,,,0.0
1749661200000,886.1891130865749,886.1891130865749,,,0.0
1749664800000,886.1891130865749,886.1891130865749,,,0.0
1749668400000,886.1891130865749,886.1891130865749,,,0.0
1749672000000,886.1891130865749,886.1891130865749,,,0.0
1749675600000,886.1891130865749,886.1891130865749,,,0.0
1749679200000,886.1891130865749,886.1891130865749,,,0.0
1749682800000,887.5878822740478,885.8700850058638,long,mr,0.014703087285571086
1749686400000,888.4597753500822,885.8700850058638,long,mr,0.014703087285571086
1749690000000,885.7632291419084,885.8700850058638,long,mr,0.014703087285571086
1749693600000,883.5695285189012,885.8700850058638,long,mr,0.014703087285571086
1749697200000,876.2018114801017,885.8700850058638,long,mr,0.014703087285571086
1749700800000,875.1409907546462,875.1409907546462,,,0.0
1749704400000,875.1409907546462,875.1409907546462,,,0.0
1749708000000,875.1409907546462,875.1409907546462,,,0.0
1749711600000,875.1409907546462,875.1409907546462,,,0.0
1749715200000,875.1409907546462,875.1409907546462,,,0.0
1749718800000,875.1409907546462,875.1409907546462,,,0.0
1749722400000,875.1409907546462,875.1409907546462,,,0.0
1749726000000,875.1409907546462,875.1409907546462,,,0.0
1749729600000,875.1409907546462,875.1409907546462,,,0.0
1749733200000,875.1409907546462,875.1409907546462,,,0.0
1749736800000,875.1409907546462,875.1409907546462,,,0.0
1749740400000,875.1409907546462,875.1409907546462,,,0.0
1749744000000,875.1409907546462,875.1409907546462,,,0.0
1749747600000,875.1409907546462,875.1409907546462,,,0.0
1749751200000,875.1409907546462,875.1409907546462,,,0.0
1749754800000,875.1409907546462,875.1409907546462,,,0.0
1749758400000,875.1409907546462,875.1409907546462,,,0.0
1749762000000,875.1409907546462,875.1409907546462,,,0.0
1749765600000,875.1409907546462,875.1409907546462,,,0.0
1749769200000,875.1409907546462,875.1409907546462,,,0.0
1749772800000,875.1409907546462,875.1409907546462,,,0.0
1749776400000,875.1409907546462,875.1409907546462,,,0.0
1749780000000,875.1409907546462,875.1409907546462,,,0.0
1749783600000,875.1409907546462,875.1409907546462,,,0.0
1749787200000,875.1409907546462,875.1409907546462,,,0.0
1749790800000,875.1409907546462,875.1409907546462,,,0.0
1749794400000,875.1409907546462,875.1409907546462,,,0.0
1749798000000,875.1409907546462,875.1409907546462,,,0.0
1749801600000,875.1409907546462,875.1409907546462,,,0.0
1749805200000,875.1409907546462,875.1409907546462,,,0.0
1749808800000,875.1409907546462,875.1409907546462,,,0.0
1749812400000,875.1409907546462,875.1409907546462,,,0.0
1749816000000,875.1409907546462,875.1409907546462,,,0.0
1749819600000,875.1409907546462,875.1409907546462,,,0.0
1749823200000,875.1409907546462,875.1409907546462,,,0.0
1749826800000,875.1409907546462,875.1409907546462,,,0.0
1749830400000,875.1409907546462,875.1409907546462,,,0.0
1749834000000,875.1409907546462,875.1409907546462,,,0.0
1749837600000,875.1409907546462,875.1409907546462,,,0.0
1749841200000,875.1409907546462,875.1409907546462,,,0.0
1749844800000,875.1409907546462,875.1409907546462,,,0.0
1749848400000,875.1409907546462,875.1409907546462,,,0.0
1749852000000,875.1409907546462,875.1409907546462,,,0.0
1749855600000,875.1409907546462,875.1409907546462,,,0.0
1749859200000,875.1409907546462,875.1409907546462,,,0.0
1749862800000,875.1409907546462,875.1409907546462,,,0.0
1749866400000,875.1409907546462,875.1409907546462,,,0.0
1749870000000,875.1409907546462,875.1409907546462,,,0.0
1749873600000,875.1409907546462,875.1409907546462,,,0.0
1749877200000,875.1409907546462,875.1409907546462,,,0.0
1749880800000,875.1409907546462,875.1409907546462,,,0.0
1749884400000,875.1409907546462,875.1409907546462,,,0.0
1749888000000,875.1409907546462,875.1409907546462,,,0.0
1749891600000,875.1409907546462,875.1409907546462,,,0.0
1749895200000,875.1409907546462,875.1409907546462,,,0.0
1749898800000,875.1409907546462,875.1409907546462,,,0.0
1749902400000,875.1409907546462,875.1409907546462,,,0.0
1749906000000,875.1409907546462,875.1409907546462,,,0.0
1749909600000,875.1409907546462,875.1409907546462,,,0.0
1749913200000,875.1409907546462,875.1409907546462,,,0.0
1749916800000,875.1409907546462,875.1409907546462,,,0.0
1749920400000,875.1409907546462,875.1409907546462,,,0.0
1749924000000,875.1409907546462,875.1409907546462,,,0.0
1749927600000,875.1409907546462,875.1409907546462,,,0.0
1749931200000,875.1409907546462,875.1409907546462,,,0.0
1749934800000,875.1409907546462,875.1409907546462,,,0.0
1749938400000,875.1409907546462,875.1409907546462,,,0.0
1749942000000,875.1409907546462,875.1409907546462,,,0.0
1749945600000,875.1409907546462,875.1409907546462,,,0.0
1749949200000,875.1409907546462,875.1409907546462,,,0.0
1749952800000,875.1409907546462,875.1409907546462,,,0.0
1749956400000,875.1409907546462,875.1409907546462,,,0.0
1749960000000,875.1409907546462,875.1409907546462,,,0.0
1749963600000,875.1409907546462,875.1409907546462,,,0.0
1749967200000,875.1409907546462,875.1409907546462,,,0.0
1749970800000,883.518083672123,874.8259399979745,short,mr,0.014865820393833506
1749974400000,887.016011210792,874.8259399979745,short,mr,0.014865820393833506
1749978000000,886.045894797952,886.045894797952,,,0.0
1749981600000,886.045894797952,886.045894797952,,,0.0
1749985200000,886.045894797952,886.045894797952,,,0.0
1749988800000,886.045894797952,886.045894797952,,,0.0
1749992400000,886.045894797952,886.045894797952,,,0.0
1749996000000,886.045894797952,886.045894797952,,,0.0
1749999600000,886.045894797952,886.045894797952,,,0.0
1750003200000,886.045894797952,886.045894797952,,,0.0
1750006800000,886.045894797952,886.045894797952,,,0.0
1750010400000,886.045894797952,886.045894797952,,,0.0
1750014000000,886.045894797952,886.045894797952,,,0.0
1750017600000,886.045894797952,886.045894797952,,,0.0
1750021200000,886.045894797952,886.045894797952,,,0.0
1750024800000,886.045894797952,886.045894797952,,,0.0
1750028400000,886.045894797952,886.045894797952,,,0.0
1750032000000,886.045894797952,886.045894797952,,,0.0
1750035600000,886.045894797952,886.045894797952,,,0.0
1750039200000,886.045894797952,886.045894797952,,,0.0
1750042800000,886.045894797952,886.045894797952,,,0.0
1750046400000,886.045894797952,886.045894797952,,,0.0
1750050000000,886.045894797952,886.045894797952,,,0.0
1750053600000,886.045894797952,886.045894797952,,,0.0
1750057200000,886.045894797952,886.045894797952,,,0.0
1750060800000,886.045894797952,886.045894797952,,,0.0
1750064400000,886.045894797952,886.045894797952,,,0.0
1750068000000,886.045894797952,886.045894797952,,,0.0
1750071600000,886.045894797952,886.045894797952,,,0.0
1750075200000,886.045894797952,886.045894797952,,,0.0
1750078800000,886.045894797952,886.045894797952,,,0.0
1750082400000,886.045894797952,886.045894797952,,,0.0
1750086000000,886.045894797952,886.045894797952,,,0.0
1750089600000,886.045894797952,886.045894797952,,,0.0
1750093200000,886.045894797952,886.045894797952,,,0.0
1750096800000,886.045894797952,886.045894797952,,,0.0
1750100400000,886.045894797952,886.045894797952,,,0.0
1750104000000,886.045894797952,886.045894797952,,,0.0
1750107600000,886.045894797952,886.045894797952,,,0.0
1750111200000,886.045894797952,886.045894797952,,,0.0
1750114800000,886.045894797952,886.045894797952,,,0.0
1750118400000,886.045894797952,886.045894797952,,,0.0
1750122000000,886.045894797952,886.045894797952,,,0.0
1750125600000,886.045894797952,886.045894797952,,,0.0
1750129200000,886.045894797952,886.045894797952,,,0.0
1750132800000,886.045894797952,886.045894797952,,,0.0
1750136400000,886.045894797952,886.045894797952,,,0.0
1750140000000,886.045894797952,886.045894797952,,,0.0
1750143600000,886.045894797952,886.045894797952,,,0.0
1750147200000,886.045894797952,886.045894797952,,,0.0
1750150800000,886.045894797952,886.045894797952,,,0.0
1750154400000,886.045894797952,886.045894797952,,,0.0
1750158000000,886.045894797952,886.045894797952,,,0.0
1750161600000,886.045894797952,886.045894797952,,,0.0
1750165200000,886.045894797952,886.045894797952,,,0.0
1750168800000,886.045894797952,886.045894797952,,,0.0
1750172400000,886.045894797952,886.045894797952,,,0.0
1750176000000,886.045894797952,886.045894797952,,,0.0
1750179600000,886.045894797952,886.045894797952,,,0.0
1750183200000,886.045894797952,886.045894797952,,,0.0
1750186800000,886.045894797952,886.045894797952,,,0.0
1750190400000,886.045894797952,886.045894797952,,,0.0
1750194000000,886.045894797952,886.045894797952,,,0.0
1750197600000,886.045894797952,886.045894797952,,,0.0
1750201200000,886.045894797952,886.045894797952,,,0.0
1750204800000,886.045894797952,886.045894797952,,,0.0
1750208400000,886.045894797952,886.045894797952,,,0.0
1750212000000,886.045894797952,886.045894797952,,,0.0
1750215600000,886.045894797952,886.045894797952,,,0.0
1750219200000,886.045894797952,886.045894797952,,,0.0
1750222800000,886.045894797952,886.045894797952,,,0.0
1750226400000,886.045894797952,886.045894797952,,,0.0
1750230000000,886.045894797952,886.045894797952,,,0.0
1750233600000,886.045894797952,886.045894797952,,,0.0
1750237200000,886.045894797952,886.045894797952,,,0.0
1750240800000,886.045894797952,886.045894797952,,,0.0
1750244400000,886.045894797952,886.045894797952,,,0.0
1750248000000,886.045894797952,886.045894797952,,,0.0
1750251600000,886.045894797952,886.045894797952,,,0.0
1750255200000,886.045894797952,886.045894797952,,,0.0
1750258800000,886.045894797952,886.045894797952,,,0.0
1750262400000,886.045894797952,886.045894797952,,,0.0
1750266000000,886.045894797952,886.045894797952,,,0.0
1750269600000,886.045894797952,886.045894797952,,,0.0
1750273200000,886.045894797952,886.045894797952,,,0.0
1750276800000,900.6941784874017,885.7269182758247,long,mr,0.015367116180962192
1750280400000,897.8588286850958,897.8588286850958,,,0.0
1750284000000,897.8588286850958,897.8588286850958,,,0.0
1750287600000,897.8588286850958,897.8588286850958,,,0.0
1750291200000,897.8588286850958,897.8588286850958,,,0.0
1750294800000,897.8588286850958,897.8588286850958,,,0.0
1750298400000,897.8588286850958,897.8588286850958,,,0.0
1750302000000,897.8588286850958,897.8588286850958,,,0.0
1750305600000,897.8588286850958,897.8588286850958,,,0.0
1750309200000,897.8588286850958,897.8588286850958,,,0.0
1750312800000,897.8588286850958,897.8588286850958,,,0.0
1750316400000,897.8588286850958,897.8588286850958,,,0.0
1750320000000,897.8588286850958,897.8588286850958,,,0.0
1750323600000,897.8588286850958,897.8588286850958,,,0.0
1750327200000,897.8588286850958,897.8588286850958,,,0.0
1750330800000,897.8588286850958,897.8588286850958,,,0.0
1750334400000,897.8588286850958,897.8588286850958,,,0.0
1750338000000,897.8588286850958,897.8588286850958,,,0.0
1750341600000,897.8588286850958,897.8588286850958,,,0.0
1750345200000,897.8588286850958,897.8588286850958,,,0.0
1750348800000,897.8588286850958,897.8588286850958,,,0.0
1750352400000,897.8588286850958,897.8588286850958,,,0.0
1750356000000,903.5960928083349,897.5355995067691,long,mr,0.015545820651027675
1750359600000,906.9886012374169,906.9886012374169,,,0.0
1750363200000,906.9886012374169,906.9886012374169,,,0.0
1750366800000,906.9886012374169,906.9886012374169,,,0.0
1750370400000,906.9886012374169,906.9886012374169,,,0.0
1750374000000,906.9886012374169,906.9886012374169,,,0.0
1750377600000,906.9886012374169,906.9886012374169,,,0.0
1750381200000,906.9886012374169,906.9886012374169,,,0.0
