timestamp,equity,balance,pos_side,pos_mode,qty
1753790400000,1048.9305003904847,1048.9305003904847,,,0.0
1753794000000,1048.9305003904847,1048.9305003904847,,,0.0
1753797600000,1048.9305003904847,1048.9305003904847,,,0.0
1753801200000,1048.9305003904847,1048.9305003904847,,,0.0
1753804800000,1048.9305003904847,1048.9305003904847,,,0.0
1753808400000,1048.9305003904847,1048.9305003904847,,,0.0
1753812000000,1048.9305003904847,1048.9305003904847,,,0.0
1753815600000,1048.9305003904847,1048.9305003904847,,,0.0
1753819200000,1048.9305003904847,1048.9305003904847,,,0.0
1753822800000,1048.9305003904847,1048.9305003904847,,,0.0
1753826400000,1048.9305003904847,1048.9305003904847,,,0.0
1753830000000,1048.9305003904847,1048.9305003904847,,,0.0
1753833600000,1048.9305003904847,1048.9305003904847,,,0.0
1753837200000,1048.9305003904847,1048.9305003904847,,,0.0
1753840800000,1048.9305003904847,1048.9305003904847,,,0.0
1753844400000,1048.9305003904847,1048.9305003904847,,,0.0
1753848000000,1048.9305003904847,1048.9305003904847,,,0.0
1753851600000,1048.9305003904847,1048.9305003904847,,,0.0
1753855200000,1048.9305003904847,1048.9305003904847,,,0.0
1753858800000,1048.9305003904847,1048.9305003904847,,,0.0
1753862400000,1048.9305003904847,1048.9305003904847,,,0.0
1753866000000,1048.9305003904847,1048.9305003904847,,,0.0
1753869600000,1048.9305003904847,1048.9305003904847,,,0.0
1753873200000,1048.9305003904847,1048.9305003904847,,,0.0
1753876800000,1048.9305003904847,1048.9305003904847,,,0.0
1753880400000,1048.9305003904847,1048.9305003904847,,,0.0
1753884000000,1048.9305003904847,1048.9305003904847,,,0.0
1753887600000,1048.9305003904847,1048.9305003904847,,,0.0
1753891200000,1048.9305003904847,1048.9305003904847,,,0.0
1753894800000,1048.9305003904847,1048.9305003904847,,,0.0
1753898400000,1048.9305003904847,1048.9305003904847,,,0.0
1753902000000,1048.9305003904847,1048.9305003904847,,,0.0
1753905600000,1048.9305003904847,1048.9305003904847,,,0.0
1753909200000,1048.9305003904847,1048.9305003904847,,,0.0
1753912800000,1048.9305003904847,1048.9305003904847,,,0.0
1753916400000,1048.9305003904847,1048.9305003904847,,,0.0
1753920000000,1048.9305003904847,1048.9305003904847,,,0.0
1753923600000,1048.9305003904847,1048.9305003904847,,,0.0
1753927200000,1048.9305003904847,1048.9305003904847,,,0.0
1753930800000,1048.9305003904847,1048.9305003904847,,,0.0
1753934400000,1048.9305003904847,1048.9305003904847,,,0.0
1753938000000,1048.9305003904847,1048.9305003904847,,,0.0
1753941600000,1048.9305003904847,1048.9305003904847,,,0.0
1753945200000,1048.9305003904847,1048.9305003904847,,,0.0
1753948800000,1048.9305003904847,1048.9305003904847,,,0.0
1753952400000,1048.9305003904847,1048.9305003904847,,,0.0
1753956000000,1048.9305003904847,1048.9305003904847,,,0.0
1753959600000,1048.9305003904847,1048.9305003904847,,,0.0
1753963200000,1048.9305003904847,1048.9305003904847,,,0.0
1753966800000,1048.9305003904847,1048.9305003904847,,,0.0
1753970400000,1048.9305003904847,1048.9305003904847,,,0.0
1753974000000,1048.9305003904847,1048.9305003904847,,,0.0
1753977600000,1048.9305003904847,1048.9305003904847,,,0.0
1753981200000,1048.9305003904847,1048.9305003904847,,,0.0
1753984800000,1048.9305003904847,1048.9305003904847,,,0.0
1753988400000,1048.9305003904847,1048.9305003904847,,,0.0
1753992000000,1048.9305003904847,1048.9305003904847,,,0.0
1753995600000,1048.9305003904847,1048.9305003904847,,,0.0
1753999200000,1048.9305003904847,1048.9305003904847,,,0.0
1754002800000,1048.9305003904847,1048.9305003904847,,,0.0
1754006400000,1048.9305003904847,1048.9305003904847,,,0.0
1754010000000,1048.9305003904847,1048.9305003904847,,,0.0
1754013600000,1048.9305003904847,1048.9305003904847,,,0.0
1754017200000,1048.9305003904847,1048.9305003904847,,,0.0
1754020800000,1048.9305003904847,1048.9305003904847,,,0.0
1754024400000,1048.9305003904847,1048.9305003904847,,,0.0
1754028000000,1048.9305003904847,1048.9305003904847,,,0.0
1754031600000,1048.9305003904847,1048.9305003904847,,,0.0
1754035200000,1048.9305003904847,1048.9305003904847,,,0.0
1754038800000,1048.9305003904847,1048.9305003904847,,,0.0
1754042400000,1048.9305003904847,1048.9305003904847,,,0.0
1754046000000,1048.9305003904847,1048.9305003904847,,,0.0
1754049600000,1048.9305003904847,1048.9305003904847,,,0.0
1754053200000,1048.9305003904847,1048.9305003904847,,,0.0
1754056800000,1048.9305003904847,1048.9305003904847,,,0.0
1754060400000,1048.9305003904847,1048.9305003904847,,,0.0
1754064000000,1048.9305003904847,1048.9305003904847,,,0.0
1754067600000,1048.9305003904847,1048.9305003904847,,,0.0
1754071200000,1048.9305003904847,1048.9305003904847,,,0.0
1754074800000,1048.9305003904847,1048.9305003904847,,,0.0
1754078400000,1048.9305003904847,1048.9305003904847,,,0.0
1754082000000,1048.9305003904847,1048.9305003904847,,,0.0
1754085600000,1048.9305003904847,1048.9305003904847,,,0.0
1754089200000,1048.9305003904847,1048.9305003904847,,,0.0
1754092800000,1048.9305003904847,1048.9305003904847,,,0.0
1754096400000,1048.9305003904847,1048.9305003904847,,,0.0
1754100000000,1048.9305003904847,1048.9305003904847,,,0.0
1754103600000,1048.9305003904847,1048.9305003904847,,,0.0
1754107200000,1048.9305003904847,1048.9305003904847,,,0.0
1754110800000,1048.9305003904847,1048.9305003904847,,,0.0
1754114400000,1048.9305003904847,1048.9305003904847,,,0.0
1754118000000,1048.9305003904847,1048.9305003904847,,,0.0
1754121600000,1048.9305003904847,1048.9305003904847,,,0.0
1754125200000,1048.9305003904847,1048.9305003904847,,,0.0
1754128800000,1048.9305003904847,1048.9305003904847,,,0.0
1754132400000,1048.9305003904847,1048.9305003904847,,,0.0
1754136000000,1048.9305003904847,1048.9305003904847,,,0.0
1754139600000,1048.9305003904847,1048.9305003904847,,,0.0
1754143200000,1048.9305003904847,1048.9305003904847,,,0.0
1754146800000,1048.9305003904847,1048.9305003904847,,,0.0
1754150400000,1048.9305003904847,1048.9305003904847,,,0.0
1754154000000,1048.9305003904847,1048.9305003904847,,,0.0
1754157600000,1048.9305003904847,1048.9305003904847,,,0.0
1754161200000,1048.9305003904847,1048.9305003904847,,,0.0
1754164800000,1048.9305003904847,1048.9305003904847,,,0.0
1754168400000,1048.9305003904847,1048.9305003904847,,,0.0
1754172000000,1048.9305003904847,1048.9305003904847,,,0.0
1754175600000,1048.9305003904847,1048.9305003904847,,,0.0
1754179200000,1048.9305003904847,1048.9305003904847,,,0.0
1754182800000,1048.9305003904847,1048.9305003904847,,,0.0
1754186400000,1048.9305003904847,1048.9305003904847,,,0.0
1754190000000,1048.9305003904847,1048.9305003904847,,,0.0
1754193600000,1048.9305003904847,1048.9305003904847,,,0.0
1754197200000,1048.9305003904847,1048.9305003904847,,,0.0
1754200800000,1048.9305003904847,1048.9305003904847,,,0.0
1754204400000,1048.9305003904847,1048.9305003904847,,,0.0
1754208000000,1048.9305003904847,1048.9305003904847,,,0.0
1754211600000,1048.9305003904847,1048.9305003904847,,,0.0
1754215200000,1048.9305003904847,1048.9305003904847,,,0.0
1754218800000,1048.9305003904847,1048.9305003904847,,,0.0
1754222400000,1048.9305003904847,1048.9305003904847,,,0.0
1754226000000,1048.9305003904847,1048.9305003904847,,,0.0
1754229600000,1048.9305003904847,1048.9305003904847,,,0.0
1754233200000,1048.9305003904847,1048.9305003904847,,,0.0
1754236800000,1048.9305003904847,1048.9305003904847,,,0.0
1754240400000,1048.9305003904847,1048.9305003904847,,,0.0
1754244000000,1048.9305003904847,1048.9305003904847,,,0.0
1754247600000,1048.9305003904847,1048.9305003904847,,,0.0
1754251200000,1048.9305003904847,1048.9305003904847,,,0.0
1754254800000,1048.9305003904847,1048.9305003904847,,,0.0
1754258400000,1048.9305003904847,1048.9305003904847,,,0.0
1754262000000,1048.9305003904847,1048.9305003904847,,,0.0
1754265600000,1048.9305003904847,1048.9305003904847,,,0.0
1754269200000,1048.9305003904847,1048.9305003904847,,,0.0
1754272800000,1047.9413559231152,1048.7626715104223,short,mr,0.00732057510606286
1754276400000,1049.5233322035353,1048.7626715104223,short,mr,0.00732057510606286
1754280000000,1050.910581186134,1048.7626715104223,short,mr,0.00732057510606286
1754283600000,1050.8461601252009,1048.7626715104223,short,mr,0.00732057510606286
1754287200000,1051.5558394429713,1051.5558394429713,,,0.0
1754290800000,1051.5558394429713,1051.5558394429713,,,0.0
1754294400000,1051.5558394429713,1051.5558394429713,,,0.0
1754298000000,1051.5558394429713,1051.5558394429713,,,0.0
1754301600000,1051.5558394429713,1051.5558394429713,,,0.0
1754305200000,1051.5558394429713,1051.5558394429713,,,0.0
1754308800000,1051.5558394429713,1051.5558394429713,,,0.0
1754312400000,1051.5558394429713,1051.5558394429713,,,0.0
1754316000000,1051.5558394429713,1051.5558394429713,,,0.0
1754319600000,1051.5558394429713,1051.5558394429713,,,0.0
1754323200000,1051.5558394429713,1051.5558394429713,,,0.0
1754326800000,1051.5558394429713,1051.5558394429713,,,0.0
1754330400000,1051.5558394429713,1051.5558394429713,,,0.0
1754334000000,1054.2540753712074,1051.3875905086604,short,mr,0.007307095900213624
1754337600000,1054.034131784611,1051.3875905086604,short,mr,0.007307095900213624
1754341200000,1054.512941249031,1054.512941249031,,,0.0
1754344800000,1054.512941249031,1054.512941249031,,,0.0
1754348400000,1054.512941249031,1054.512941249031,,,0.0
1754352000000,1054.512941249031,1054.512941249031,,,0.0
1754355600000,1054.512941249031,1054.512941249031,,,0.0
1754359200000,1054.512941249031,1054.512941249031,,,0.0
1754362800000,1054.512941249031,1054.512941249031,,,0.0
1754366400000,1054.512941249031,1054.512941249031,,,0.0
1754370000000,1054.512941249031,1054.512941249031,,,0.0
1754373600000,1054.512941249031,1054.512941249031,,,0.0
1754377200000,1054.512941249031,1054.512941249031,,,0.0
1754380800000,1054.512941249031,1054.512941249031,,,0.0
1754384400000,1054.512941249031,1054.512941249031,,,0.0
1754388000000,1054.512941249031,1054.512941249031,,,0.0
1754391600000,1054.512941249031,1054.512941249031,,,0.0
1754395200000,1054.512941249031,1054.512941249031,,,0.0
1754398800000,1054.512941249031,1054.512941249031,,,0.0
1754402400000,1054.512941249031,1054.512941249031,,,0.0
1754406000000,1054.512941249031,1054.512941249031,,,0.0
1754409600000,1054.512941249031,1054.512941249031,,,0.0
1754413200000,1054.512941249031,1054.512941249031,,,0.0
1754416800000,1054.512941249031,1054.512941249031,,,0.0
1754420400000,1054.512941249031,1054.512941249031,,,0.0
1754424000000,1054.512941249031,1054.512941249031,,,0.0
1754427600000,1054.512941249031,1054.512941249031,,,0.0
1754431200000,1054.512941249031,1054.512941249031,,,0.0
1754434800000,1054.512941249031,1054.512941249031,,,0.0
1754438400000,1054.512941249031,1054.512941249031,,,0.0
1754442000000,1054.512941249031,1054.512941249031,,,0.0
1754445600000,1054.512941249031,1054.512941249031,,,0.0
1754449200000,1054.512941249031,1054.512941249031,,,0.0
1754452800000,1054.512941249031,1054.512941249031,,,0.0
1754456400000,1054.512941249031,1054.512941249031,,,0.0
1754460000000,1054.512941249031,1054.512941249031,,,0.0
1754463600000,1054.512941249031,1054.512941249031,,,0.0
1754467200000,1054.512941249031,1054.512941249031,,,0.0
1754470800000,1054.512941249031,1054.512941249031,,,0.0
1754474400000,1054.512941249031,1054.512941249031,,,0.0
1754478000000,1054.512941249031,1054.512941249031,,,0.0
1754481600000,1054.512941249031,1054.512941249031,,,0.0
1754485200000,1054.512941249031,1054.512941249031,,,0.0
1754488800000,1054.512941249031,1054.512941249031,,,0.0
1754492400000,1054.512941249031,1054.512941249031,,,0.0
1754496000000,1054.512941249031,1054.512941249031,,,0.0
1754499600000,1050.435396187001,1054.344219178431,short,mr,0.007340879118513797
1754503200000,1051.0490936813087,1054.344219178431,short,mr,0.007340879118513797
1754506800000,1052.2221661644471,1054.344219178431,short,mr,0.007340879118513797
1754510400000,1053.839361834256,1054.344219178431,short,mr,0.007340879118513797
1754514000000,1053.6675852628828,1054.344219178431,short,mr,0.007340879118513797
1754517600000,1053.3798228014368,1054.344219178431,short,mr,0.007340879118513797
1754521200000,1054.164562779206,1054.344219178431,short,mr,0.007340879118513797
1754524800000,1054.7782602735138,1054.344219178431,short,mr,0.007340879118513797
1754528400000,1055.918298800619,1054.344219178431,short,mr,0.007340879118513797
1754532000000,1055.821511533728,1055.821511533728,,,0.0
1754535600000,1055.821511533728,1055.821511533728,,,0.0
1754539200000,1055.821511533728,1055.821511533728,,,0.0
1754542800000,1055.821511533728,1055.821511533728,,,0.0
1754546400000,1055.821511533728,1055.821511533728,,,0.0
1754550000000,1055.821511533728,1055.821511533728,,,0.0
1754553600000,1055.821511533728,1055.821511533728,,,0.0
1754557200000,1055.821511533728,1055.821511533728,,,0.0
1754560800000,1055.821511533728,1055.821511533728,,,0.0
1754564400000,1055.821511533728,1055.821511533728,,,0.0
1754568000000,1055.821511533728,1055.821511533728,,,0.0
1754571600000,1051.631946109399,1055.6525800918826,short,mr,0.007279227398892399
1754575200000,1050.57259270625,1050.57259270625,,,0.0
1754578800000,1049.0310277864037,1050.404501091417,short,mr,0.007217688998281068
1754582400000,1052.119476908768,1050.404501091417,short,mr,0.007217688998281068
1754586000000,1050.2371036180164,1050.404501091417,short,mr,0.007217688998281068
1754589600000,1049.9050899240956,1050.404501091417,short,mr,0.007217688998281068
1754593200000,1043.5318705386132,1050.404501091417,short,mr,0.007217688998281068
1754596800000,1045.2514099506552,1045.2514099506552,,,0.0
1754600400000,1045.2514099506552,1045.2514099506552,,,0.0
1754604000000,1045.2514099506552,1045.2514099506552,,,0.0
1754607600000,1045.2514099506552,1045.2514099506552,,,0.0
1754611200000,1045.2514099506552,1045.2514099506552,,,0.0
1754614800000,1045.2514099506552,1045.2514099506552,,,0.0
1754618400000,1045.2514099506552,1045.2514099506552,,,0.0
1754622000000,1045.2514099506552,1045.2514099506552,,,0.0
1754625600000,1045.2514099506552,1045.2514099506552,,,0.0
1754629200000,1045.2514099506552,1045.2514099506552,,,0.0
1754632800000,1045.2514099506552,1045.2514099506552,,,0.0
1754636400000,1045.2514099506552,1045.2514099506552,,,0.0
1754640000000,1045.2514099506552,1045.2514099506552,,,0.0
1754643600000,1045.2514099506552,1045.2514099506552,,,0.0
1754647200000,1045.2514099506552,1045.2514099506552,,,0.0
1754650800000,1045.2514099506552,1045.2514099506552,,,0.0
1754654400000,1045.2514099506552,1045.2514099506552,,,0.0
1754658000000,1045.2514099506552,1045.2514099506552,,,0.0
1754661600000,1045.2514099506552,1045.2514099506552,,,0.0
1754665200000,1045.2514099506552,1045.2514099506552,,,0.0
1754668800000,1045.2514099506552,1045.2514099506552,,,0.0
1754672400000,1045.2514099506552,1045.2514099506552,,,0.0
1754676000000,1045.2514099506552,1045.2514099506552,,,0.0
1754679600000,1045.2514099506552,1045.2514099506552,,,0.0
1754683200000,1045.2514099506552,1045.2514099506552,,,0.0
1754686800000,1045.2514099506552,1045.2514099506552,,,0.0
1754690400000,1045.2514099506552,1045.2514099506552,,,0.0
1754694000000,1045.2514099506552,1045.2514099506552,,,0.0
1754697600000,1045.2514099506552,1045.2514099506552,,,0.0
1754701200000,1045.2514099506552,1045.2514099506552,,,0.0
1754704800000,1045.2514099506552,1045.2514099506552,,,0.0
1754708400000,1045.2514099506552,1045.2514099506552,,,0.0
1754712000000,1045.2514099506552,1045.2514099506552,,,0.0
1754715600000,1045.2514099506552,1045.2514099506552,,,0.0
1754719200000,1045.2514099506552,1045.2514099506552,,,0.0
1754722800000,1045.2514099506552,1045.2514099506552,,,0.0
1754726400000,1045.2514099506552,1045.2514099506552,,,0.0
1754730000000,1045.2514099506552,1045.2514099506552,,,0.0
1754733600000,1045.2514099506552,1045.2514099506552,,,0.0
1754737200000,1045.2514099506552,1045.2514099506552,,,0.0
1754740800000,1045.2514099506552,1045.2514099506552,,,0.0
1754744400000,1045.2514099506552,1045.2514099506552,,,0.0
1754748000000,1045.2514099506552,1045.2514099506552,,,0.0
1754751600000,1045.2514099506552,1045.2514099506552,,,0.0
1754755200000,1045.2514099506552,1045.2514099506552,,,0.0
1754758800000,1045.2514099506552,1045.2514099506552,,,0.0
1754762400000,1045.2514099506552,1045.2514099506552,,,0.0
1754766000000,1045.2514099506552,1045.2514099506552,,,0.0
1754769600000,1045.2514099506552,1045.2514099506552,,,0.0
1754773200000,1045.2514099506552,1045.2514099506552,,,0.0
1754776800000,1045.2514099506552,1045.2514099506552,,,0.0
1754780400000,1045.2514099506552,1045.2514099506552,,,0.0
1754784000000,1045.2514099506552,1045.2514099506552,,,0.0
1754787600000,1045.2514099506552,1045.2514099506552,,,0.0
1754791200000,1045.2514099506552,1045.2514099506552,,,0.0
1754794800000,1045.2514099506552,1045.2514099506552,,,0.0
1754798400000,1045.2514099506552,1045.2514099506552,,,0.0
1754802000000,1045.2514099506552,1045.2514099506552,,,0.0
1754805600000,1045.2514099506552,1045.2514099506552,,,0.0
1754809200000,1045.2514099506552,1045.2514099506552,,,0.0
1754812800000,1045.2514099506552,1045.2514099506552,,,0.0
1754816400000,1045.2514099506552,1045.2514099506552,,,0.0
1754820000000,1045.2514099506552,1045.2514099506552,,,0.0
1754823600000,1045.2514099506552,1045.2514099506552,,,0.0
1754827200000,1045.2514099506552,1045.2514099506552,,,0.0
1754830800000,1045.2514099506552,1045.2514099506552,,,0.0
1754834400000,1045.2514099506552,1045.2514099506552,,,0.0
1754838000000,1045.2514099506552,1045.2514099506552,,,0.0
1754841600000,1045.2514099506552,1045.2514099506552,,,0.0
1754845200000,1045.2514099506552,1045.2514099506552,,,0.0
1754848800000,1045.2514099506552,1045.2514099506552,,,0.0
1754852400000,1045.2514099506552,1045.2514099506552,,,0.0
1754856000000,1045.2514099506552,1045.2514099506552,,,0.0
1754859600000,1045.2514099506552,1045.2514099506552,,,0.0
1754863200000,1045.2514099506552,1045.2514099506552,,,0.0
